target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
Q2,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|smooth|uniform|top160,extra_trees,smooth,uniform,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|mid|uniform|top160,extra_trees,mid,uniform,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.0,0.6928798566239225,0.6380843693004014,0.0,0.0,0.6562648363636676,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004014
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.03,0.6933890945758254,0.6384033218795334,0.0005092379519029411,0.0003189525791320591,0.6571073529647101,0.7125558061299492,0.6314217829898914,0.7986795842723862,0.68488816427435,0.6384033218795334
Q2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.03,0.6936496191008091,0.6382520588272332,0.0007697624768866485,0.00016768952683188232,0.6572280383105638,0.7134518886090592,0.6310480992396149,0.7991764058540753,0.6852755322112648,0.6382520588272332
Q2,extra_trees|smooth|uniform|top160,extra_trees,smooth,uniform,160,0.03,0.6938596937038619,0.6382178386561177,0.0009798370799394274,0.00013346935571634244,0.6573692706317679,0.7135381047016686,0.6312795133054127,0.7994017119110605,0.6858070283004776,0.6382178386561177
Q2,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,0.03,0.6939884222342906,0.6380647427600996,0.0011085656103680952,-1.96265403017426e-05,0.6573712383250516,0.7141948989356667,0.6311168841553756,0.799667332598866,0.6858067004955448,0.6380647427600996
Q2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.03,0.6934733632984103,0.6385798647525646,0.0005935066744877648,0.0004954954521632082,0.6573715280371369,0.7124942477683712,0.631261074852913,0.79898068736132,0.6850737708012097,0.6385798647525646
Q2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.03,0.6936975232376148,0.6384415496416013,0.0008176666136923139,0.00035718034119991415,0.6573886373909329,0.7136531318842273,0.6313088609881184,0.7987498443153963,0.6852770720737942,0.6384415496416013
Q2,extra_trees|mid|uniform|top160,extra_trees,mid,uniform,160,0.03,0.6938519176379674,0.6382486171233834,0.0009720610140449004,0.00016424782298207763,0.6574089939809092,0.7135374818891337,0.6314802510496749,0.7994006356807947,0.6855407793043921,0.6382486171233834
Q2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.03,0.693804692284349,0.6383348374984623,0.0009248356604265595,0.0002504681980609602,0.6575244216359943,0.7136549573101503,0.6312278029206291,0.7997181900571391,0.6850494352232747,0.6383348374984623
Q2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.03,0.6936191582797414,0.6384962610922241,0.0007393016558189247,0.0004118917918227716,0.6575610597853175,0.7125918426668236,0.6315090286018349,0.7998582503934457,0.6846743554099578,0.6384962610922241
Q2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.03,0.6934693111168388,0.6388770623189645,0.0005894544929163636,0.0007926930185631065,0.65759000263755,0.7125271940772027,0.6312519765170639,0.7985914371687673,0.6851272520244716,0.6388770623189645
Q2,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,0.03,0.6938697760433572,0.6383776799164042,0.000989919419434715,0.0002933106160027954,0.6575920111877769,0.7133626969268233,0.6313674084736729,0.7997288262921534,0.6854864761951038,0.6383776799164042
Q2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.03,0.6934313192131516,0.6388236324769065,0.0005514625892291125,0.0007392631765051894,0.6576035871182191,0.712311536994043,0.6316407272339971,0.7989738402381125,0.6844558763923012,0.6388236324769065
Q2,extra_trees|smooth|uniform|top80,extra_trees,smooth,uniform,80,0.03,0.6938468707117378,0.638460483834493,0.0009670140878152989,0.00037611453409169826,0.6576330994824064,0.7131737781415756,0.6315534489268422,0.7995837933759653,0.6854472978183828,0.638460483834493
Q2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.03,0.6936565533901247,0.6386051454228213,0.0007766967662021784,0.0005207761224199636,0.6576408918247962,0.7128169142994759,0.631285312840759,0.799611633284605,0.6849848088858433,0.6386051454228213
Q2,extra_trees|mid|uniform|top80,extra_trees,mid,uniform,80,0.03,0.6938474479220589,0.6384533288429017,0.0009675912981363943,0.00036895954250038,0.6576466751741241,0.7131978661394655,0.6316969545093194,0.7996300790105274,0.6852434232610569,0.6384533288429017
Q2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.03,0.693588723010407,0.6386878867550547,0.0007088663864844857,0.0006035174546533684,0.6576627959622475,0.7126922561232933,0.6313337244668148,0.7995118824441476,0.6847502864530267,0.6386878867550547
Q2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.03,0.6935568558491312,0.638921712621043,0.0006769992252086965,0.0008373433206416703,0.6576787442061229,0.7127881325656442,0.6313861613201924,0.798448007024249,0.6852505677726672,0.638921712621043
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.05,0.6937509074214598,0.6386286596702846,0.0008710507975373538,0.000544290369883238,0.6577026340754035,0.7132677993542359,0.6310120930375036,0.7994906565472523,0.6853489350160363,0.6386286596702846
Q2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.03,0.6935594852553799,0.638973589110525,0.0006796286314574296,0.000889219810123687,0.65781326277294,0.7127749993198512,0.631510605566378,0.7988227232859479,0.6847420175762268,0.638973589110525
Q2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.03,0.693418475641258,0.6390862837469817,0.0005386190173355399,0.0010019144465803764,0.6578404517189255,0.7120983501034256,0.631435035920272,0.7990274325159906,0.6845234541768721,0.6390862837469817
Q2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.03,0.6933151435772743,0.639304406302154,0.0004352869533518211,0.0012200370017526607,0.6578512206800154,0.712162753778871,0.6314145465662054,0.7982400579230494,0.6845234025312591,0.639304406302154
Q2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.03,0.6935886105655426,0.6388474397454601,0.0007087539416200661,0.0007630704450587444,0.6578688058538745,0.7123264841143085,0.6316060657969255,0.7997874977474385,0.6844436768788567,0.6388474397454601
Q2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.03,0.6936010256981269,0.6388349890466367,0.0007211690742043864,0.0007506197462353592,0.6578865929182209,0.7123745725440928,0.6317388999611151,0.7998457410246423,0.6842773406249908,0.6388349890466367
Q2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.03,0.693486004557235,0.6391847255393533,0.0006061479333124842,0.0011003562389519939,0.6579034967279489,0.7124368561667079,0.6316578388334789,0.7984788343226487,0.6847197614267448,0.6391847255393533
Q2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.05,0.6942019424671789,0.6383840424166172,0.0013220858432564375,0.00029967311621581505,0.6579262943890187,0.714772463991877,0.6304029610345948,0.8003420321260877,0.6860228367510545,0.6383840424166172
Q2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.03,0.6937465681889919,0.6387484238327801,0.0008667115650694557,0.0006640545323787217,0.657939980916867,0.7126524967235974,0.6314874221432503,0.8001554701876752,0.6847397327359027,0.6387484238327801
Q2,extra_trees|smooth|uniform|top160,extra_trees,smooth,uniform,160,0.05,0.694533544958025,0.6383137671227366,0.00165368833410251,0.00022939782233522,0.6581318072089755,0.7149046032411621,0.6307739113159798,0.8006909163861358,0.6868819906157595,0.6383137671227366
Q2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.05,0.6938946884112533,0.638924964863469,0.001014831787330861,0.0008405955630675921,0.6581480441257377,0.7131678472098237,0.6307434870571283,0.7999985236254038,0.685664998741777,0.638924964863469
Q2,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,0.05,0.6947625360070546,0.6380611946347358,0.0018826793831321353,-2.3174665665592897e-05,0.6581517649388143,0.7160117732426966,0.6305227342056334,0.8011558178185275,0.6868960485760747,0.6380611946347358
Q2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.05,0.6942837694013563,0.638698523411851,0.0014039127774337912,0.0006141541114496052,0.6581936131481879,0.7151096934571637,0.6308477794732953,0.7996267638913459,0.6860285462380673,0.638698523411851
Q2,extra_trees|mid|uniform|top160,extra_trees,mid,uniform,160,0.05,0.6945180668430905,0.6383637746393899,0.0016382102191679904,0.0002794053389885143,0.6581947199860148,0.7149022861087522,0.631106296410764,0.8006867761661827,0.6864327777879944,0.6383637746393899
Q2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.05,0.6944554155712651,0.6385154032168469,0.0015755589473426257,0.00043103391644550015,0.6584117525246284,0.7151098701990979,0.6307024631979167,0.8012486746033821,0.6856250829518125,0.6385154032168469
Q2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.05,0.6941312182779021,0.6387811176553567,0.0012513616539796546,0.0006967483549553677,0.6584553987921321,0.7133246721620642,0.6311555360522367,0.8014601432870632,0.6849798129553784,0.6387811176553567
Q2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.05,0.6938922083226016,0.6394254486024957,0.0010123516986790815,0.0013410793020943723,0.658520458617159,0.7132252984224247,0.6307344524604345,0.7993515389791807,0.6857599632940746,0.6394254486024957
Q2,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,0.05,0.6945656973168798,0.6385851762548039,0.0016858406929572967,0.0005008069544025773,0.6585227358172326,0.7146197914915768,0.6309509480491364,0.8012571500913522,0.6863601993266746,0.6385851762548039
Q2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.05,0.6938194774315176,0.6393289382901745,0.0009396208075951318,0.0012445689897730983,0.6585279097442188,0.712859470108536,0.6313773722186424,0.7999783293869446,0.6846233139698863,0.6393289382901745
Q2,extra_trees|smooth|uniform|top80,extra_trees,smooth,uniform,80,0.05,0.6945116785434317,0.6387170296325061,0.0016318219195091688,0.0006326603321047397,0.6585705115080924,0.7142955428503777,0.6312316852821112,0.8009965887738741,0.6862796492551894,0.6387170296325061
Q2,extra_trees|mid|uniform|top80,extra_trees,mid,uniform,80,0.05,0.6945096576894677,0.6387042872319653,0.0016298010655452222,0.000619917931563907,0.6585893179037862,0.7143341700168274,0.6314688125542306,0.8010676065568717,0.6859354293901659,0.6387042872319653
Q2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.05,0.6941957906767796,0.6389641234564163,0.0013159340528571262,0.0008797541560149336,0.6585912788287853,0.7137023075802509,0.6307840825523304,0.8010484237457767,0.6855035526235299,0.6389641234564163
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.08,0.6943272252145068,0.6389857273041188,0.0014473685905843636,0.0009013580037174895,0.6586460831647404,0.7143615617957335,0.6304160268360484,0.8007630934822245,0.6860890712809582,0.6389857273041188
Q2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.05,0.6940992387109105,0.639108932548359,0.001219382086988019,0.0010245632479576328,0.6586493134131072,0.7135047346139473,0.6308818398914435,0.8009035022618775,0.6851394806132709,0.639108932548359
Q2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.05,0.6940340164986143,0.6395005314648612,0.001154159874691807,0.0014161621644598332,0.6586650076822438,0.7136546851632675,0.6309546466071085,0.7991060693463862,0.6859600023694937,0.6395005314648612
Q2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.05,0.6940562125848254,0.6395895838417479,0.0011763559609029306,0.0015052145413465556,0.6589081356681326,0.7136446558181301,0.6311932525765096,0.7997517078459796,0.6851340929559548,0.6395895838417479
Q2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.05,0.6938013464737308,0.6397686434268953,0.0009214898498083324,0.0016842741264939676,0.65892773598782,0.7125056321104388,0.6310357313493753,0.8000738293254718,0.6847416223952352,0.6397686434268953
Q2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.05,0.6936330213845457,0.6401376198370379,0.0007531647606232594,0.0020532505366365195,0.6589538222750935,0.7126154699594184,0.6310074432473709,0.7987622047216483,0.6847466037333719,0.6401376198370379
Q2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.05,0.6940811423463498,0.6393656631957779,0.001201285722427281,0.0012812938953765673,0.6589688127892882,0.712882998159421,0.6313202758085545,0.8013451316555703,0.6845937491736552,0.6393656631957779
Q2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.05,0.6940994404061744,0.6393451556383533,0.001219583782251954,0.0012607863379519024,0.6589956475835619,0.7129622033448506,0.631540053434767,0.8014339420671703,0.68431504254157,0.6393451556383533
Q2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.05,0.693914993168906,0.6399380094952234,0.0010351365449835503,0.0018536401948220371,0.6590376300524253,0.713069861197706,0.6314107237588699,0.7991530636718642,0.685071800439016,0.6399380094952234
Q2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.08,0.6950895157267458,0.6386122948988987,0.002209659102823336,0.0005279255984973474,0.6590581689572388,0.7167960922421481,0.6294739063041855,0.802181713797509,0.6872361753820168,0.6386122948988987
Q2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.05,0.6943586437211335,0.6392068567913023,0.001478787097211054,0.0011224874909009364,0.6591074093899626,0.7134362493063494,0.6311411460041788,0.8019808681940986,0.685101126106431,0.6392068567913023
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.1,0.6947339153677451,0.6392364861052189,0.0018540587438226064,0.0011521168048175268,0.6593088186861353,0.7151079357165713,0.6300308683349501,0.8016488156888617,0.6866154055424951,0.6392364861052189
Q2,extra_trees|smooth|uniform|top160,extra_trees,smooth,uniform,160,0.08,0.6955755923545088,0.6384680846178681,0.002695735730586346,0.00038371531746672627,0.6593153077733671,0.7169798319954023,0.6300324145243296,0.802676013080749,0.6885462247761212,0.6384680846178681
Q2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.08,0.6945653582699521,0.6394647700424181,0.0016855016460296524,0.0013804007420167297,0.659371096391684,0.7142080022133257,0.6299844488850712,0.8015903220921019,0.6866111248896763,0.6394647700424181
Q2,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,0.08,0.6959768057482368,0.6380701989816628,0.003096949124314352,-1.4170318738515597e-05,0.6593874945112345,0.7187815974574304,0.6296775688629717,0.8034738756740357,0.6886042207578434,0.6380701989816628
Q2,extra_trees|mid|uniform|top160,extra_trees,mid,uniform,160,0.08,0.6955447345684214,0.638545002393979,0.002664877944498878,0.0004606330935776892,0.659408036892344,0.716973008178596,0.6305590056020984,0.8026637508835525,0.687814175690013,0.638545002393979
Q2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.08,0.6952250451779882,0.6391121800390219,0.002345188554065736,0.0010278107386205715,0.6594847720567866,0.7173401116995192,0.6302098751915497,0.8010263601512496,0.6872528140613463,0.6391121800390219
Q2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.08,0.6954831612877654,0.6388066494751121,0.0026033046638429536,0.0007222801747107654,0.6598147035985706,0.7173334292357885,0.6299530837595801,0.8036420952560014,0.6865488636490119,0.6388066494751121
Q2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.08,0.6949283071787026,0.6392237954804588,0.00204845055478009,0.0011394261800574679,0.6598425030952784,0.7144449120713463,0.6306408509075806,0.8039271039332448,0.6854675427371852,0.6392237954804588
Q2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.1,0.6957208722545847,0.638784650035322,0.0028410156306621914,0.0007002807349206774,0.6598692998885177,0.7181738294802574,0.6288800313218837,0.8034694904740572,0.688107532405801,0.638784650035322
Q2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.08,0.6944325625735261,0.6401056417132094,0.001552705949603661,0.0020212724128080284,0.659962261402378,0.7137053111756674,0.631001370346222,0.8015367279365144,0.6849155196797374,0.6401056417132094
Q2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.08,0.694571602165278,0.6402778256439629,0.0016917455413555382,0.002193456343561495,0.6599866905164827,0.7143060183768292,0.6299846077525203,0.8005591469021948,0.6867772507249118,0.6402778256439629
Q2,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,0.08,0.6956637929376877,0.6389143875745097,0.0027839363137651674,0.0008300182741083351,0.6599880713745757,0.7165422488660596,0.6303877428068992,0.8036330044027674,0.6877415522305401,0.6389143875745097
Q2,extra_trees|smooth|uniform|top80,extra_trees,smooth,uniform,80,0.08,0.6955393769553293,0.6391105574631781,0.002659520331406817,0.0010261881627767755,0.6600148067471392,0.7160008299001893,0.630767715107837,0.8031704958053267,0.6875755791134962,0.6391105574631781
Q2,extra_trees|mid|uniform|top80,extra_trees,mid,uniform,80,0.08,0.6955289175064183,0.639088211806517,0.002649060882495835,0.0010038425061156264,0.6600356602979008,0.7160589268522599,0.6311422381481087,0.8032692397337332,0.6870140665420132,0.639088211806517
Q2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.08,0.6950370160875178,0.6395202922889561,0.002157159463595293,0.001435922988554772,0.6600666762214367,0.7150552033522324,0.6300498693806456,0.8032665420785754,0.6863208160418273,0.6395202922889561
Q2,extra_trees|smooth|uniform|top160,extra_trees,smooth,uniform,160,0.1,0.6962913419105621,0.6385779144959571,0.003411485286639593,0.0004935451955557779,0.66013097363244,0.7183804676320819,0.6295492806068006,0.8040340455701392,0.6896907270017328,0.6385779144959571
Q2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.08,0.6947886144503156,0.6403996554744428,0.0019087578263931038,0.00231528617404142,0.6602099736093604,0.7149798223276458,0.6303286749732041,0.8001508513995949,0.6870839375874959,0.6403996554744428
Q2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.08,0.6949221503014723,0.6397686081190677,0.0020422936775498224,0.001684238818666306,0.6602112042584596,0.7147635958684855,0.6302468385010893,0.8030857328302387,0.6858031598392923,0.6397686081190677
Q2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.1,0.6950383923946835,0.6398394134679154,0.002158535770760972,0.0017550441675140416,0.6602254493167048,0.7149213033040104,0.6294898998189572,0.8026952080243739,0.6872817959261953,0.6398394134679154
Q2,extra_trees|mid|uniform|top160,extra_trees,mid,uniform,160,0.1,0.6962476486773189,0.6386714842588435,0.0033677920533964345,0.0005871149584421032,0.6602402497403101,0.7183693010663156,0.6302031663832329,0.804014011927486,0.6887644060549333,0.6386714842588435
Q2,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,0.1,0.6968220378600207,0.638085767529814,0.003942181236098241,1.3982294126968497e-06,0.6602549629733533,0.7206581458838153,0.6291444033696625,0.8050770484364246,0.6897932084501979,0.638085767529814
Q2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.1,0.6958939883427793,0.6394067051367587,0.003014131718856783,0.0013223358363573245,0.6604013986756776,0.7188576276976,0.6298200078225932,0.8020157407250523,0.6881345526449851,0.6394067051367587
Q2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.08,0.6944114726227926,0.6408138616587945,0.001531615998870084,0.0027294923583931485,0.6606141840377019,0.713142673680951,0.6304575332817463,0.8017045885422217,0.6851185837276306,0.6408138616587945
Q2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.08,0.6948667158792631,0.6405483308564253,0.0019868592553405895,0.002463961556023908,0.660644213187002,0.7149923033144444,0.630784442033332,0.8012343889671475,0.6858146676248109,0.6405483308564253
Q2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.08,0.6948501804117172,0.6401572795500237,0.0019703237877947144,0.002072910249622306,0.6606651832936482,0.7137396399354088,0.6309115975947932,0.8037500893438573,0.6848459712777063,0.6401572795500237
Q2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.08,0.6941513874072806,0.6414172008868112,0.0012715307833580658,0.0033328315864098457,0.6606752178213633,0.7133244077652533,0.6304261988816113,0.7996071267664585,0.68513881611564,0.6414172008868112
Q2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.08,0.6948736510507527,0.6401250585250062,0.001993794426830231,0.0020406892246048747,0.6607012941440382,0.7138641215455196,0.6312594051482894,0.8038720649811815,0.6843964160939613,0.6401250585250062
Q2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.1,0.6954791661924641,0.6395291777293732,0.0025993095685415968,0.0014448084289718777,0.6607978333511464,0.7152057548578267,0.6303080227692403,0.8056151446900391,0.6858124743230141,0.6395291777293732
Q2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.1,0.6962030363969691,0.6390144260551496,0.003323179773046636,0.0009300567547482208,0.6607983302381899,0.7188433955140985,0.6294789705249995,0.8053039034130564,0.6872053601317044,0.6390144260551496
Q2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.08,0.6945958291664402,0.641097580575865,0.001715972542517763,0.003013211275463612,0.6608014280558733,0.7140456004068557,0.6310661922267884,0.8002153620178496,0.6856540811768113,0.641097580575865
Q2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.08,0.6953284544631292,0.6399181270706714,0.002448597839206701,0.0018337577702700614,0.6609350253481062,0.7146486851883288,0.6306690913809944,0.804821782844553,0.6856915869067987,0.6399181270706714
Q2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.1,0.6948619029924763,0.6406359713783096,0.0019820463685538137,0.002551602077908277,0.6609504978323999,0.714285179087671,0.6307632980857034,0.8026102938758335,0.6851378107610651,0.6406359713783096
Q2,extra_trees|smooth|uniform|top80,extra_trees,smooth,uniform,80,0.1,0.6962450131681983,0.639378718985812,0.003365156544275827,0.001294349685410645,0.6610033221754715,0.7171529042708109,0.6304707490040538,0.8046567579551759,0.6884714950191637,0.639378718985812
Q2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.1,0.6950546739427633,0.6408658956343679,0.002174817318840838,0.0027815263339665552,0.6610112515049206,0.7150489004127718,0.6295021994913734,0.8014093774971872,0.6875014421169383,0.6408658956343679
Q2,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,0.1,0.6964321824345395,0.6391458618320969,0.0035523258106170408,0.0010614925316955182,0.6610113624308419,0.7178486191305087,0.6300525300681986,0.8052732611424059,0.688710305556906,0.6391458618320969
Q2,extra_trees|mid|uniform|top80,extra_trees,mid,uniform,80,0.1,0.6962258580899895,0.6393491585313521,0.0033460014660670057,0.001264789230950747,0.6610216303869214,0.7172223861856243,0.6309348649037085,0.804767620665405,0.6877605236582733,0.6393491585313521
Q2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.1,0.6956195475239224,0.6399028812037957,0.0027396908999999248,0.0018185119033943264,0.6610836724018117,0.7159737117950583,0.6295720579088049,0.804787805190085,0.6868919201811332,0.6399028812037957
Q2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.15,0.6958297778553113,0.6399079277353314,0.002949921231388819,0.0018235584349300948,0.6610843533727783,0.7170341802713809,0.629110292056686,0.8039953288324387,0.688047841068052,0.6399079277353314
Q2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.1,0.6953176656369604,0.6410196804137361,0.002437809013037917,0.002935311113334782,0.6612837316061108,0.7158801495379751,0.6299254375407428,0.8008859280259757,0.6878734726688298,0.6410196804137361
Q2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.1,0.6955090174456134,0.640227167652594,0.0026291608216909568,0.0021427983521926652,0.6613074205511622,0.7156296820032743,0.6298517370377745,0.8046042754032284,0.6862993901519002,0.640227167652594
