target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
Q3,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.35,0.7472665134657526,0.6631965333115494,0.08458596733755186,0.028504525070795927,0.7665910138538241,0.7724689284252299,0.7217367814373271,0.9043670825373146,0.6730915071827442,0.6631965333115494
Q3,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.35,0.7413461107599568,0.6679325374783709,0.07866556463175611,0.033240529237617444,0.767155106582008,0.7476602733007504,0.7400003563858982,0.9015284153134537,0.6497717056488692,0.6679325374783709
Q3,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.5,0.7284443378052816,0.6882898471074286,0.06576379167708091,0.05359783886667513,0.7704947682244518,0.7528573746154893,0.7417707102623816,0.8474606811262106,0.6120460422724241,0.6882898471074286
Q3,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.35,0.7450576967702639,0.6674858180695996,0.08237715064206319,0.032793809828846165,0.7724311302459471,0.7510841034567382,0.7341281747936597,0.9214610622543847,0.6515652944802616,0.6674858180695996
Q3,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.35,0.7499214982567136,0.667192915770636,0.0872409521285129,0.03250090752988255,0.7728174481911417,0.7693260642743258,0.7414999704784184,0.903190853101597,0.6671429437635117,0.667192915770636
Q3,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.35,0.7438863984726057,0.6745740813946198,0.08120585234440503,0.03988207315386638,0.778562039234961,0.7438203445054141,0.7200150100121826,0.9271722127088414,0.6553255938091083,0.6745740813946198
Q3,ridge|logit_newton|bins_te|ridge10|recent_resid|top40,ridge,ridge10,recent_resid,40,0.5,0.7337140956554152,0.6945225086107789,0.07103354952721452,0.05983050037002546,0.7806783010466789,0.7565507380905814,0.7541143530771571,0.8482508617926954,0.6153200849080979,0.6945225086107789
Q3,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.35,0.7557451711342001,0.6712324248874307,0.09306462500599944,0.03654041664667729,0.782022994758828,0.7727583893102857,0.7545349060619119,0.9084773882772219,0.6704377724225479,0.6712324248874307
Q3,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.35,0.7540533241297817,0.6739376973906246,0.09137277800158095,0.039245689149871144,0.7848589398965091,0.7765349994974472,0.7252898329545031,0.9221764912438016,0.6715995670288668,0.6739376973906246
Q3,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.35,0.7487656125867208,0.6770268122716168,0.0860850664585201,0.042334804030863316,0.7864773845440757,0.7462861537175153,0.7279495351461513,0.9384663964059214,0.6557319937994734,0.6770268122716168
Q3,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.35,0.7585867187833354,0.6701842963509629,0.09590617265513468,0.035492288110209436,0.7869541727483471,0.7825471235515341,0.7454955665294362,0.9308103718457107,0.662692002732661,0.6701842963509629
Q3,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.5,0.7663575559673627,0.6658030838249968,0.10367700983916195,0.03111107558424331,0.7903838431961128,0.7735124431546091,0.7431018797932992,0.9537453755669286,0.6948581521914351,0.6658030838249968
Q3,ridge|logit_newton|bins_te|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.5,0.7299373094792425,0.7134862091740172,0.0672567633510418,0.07879420093326372,0.7904775075979611,0.7418658545488389,0.723842111240584,0.827645484764102,0.6444590167208121,0.7134862091740172
Q3,ridge|logit_newton|bins_te|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.5,0.7348072862043078,0.7039861224340717,0.07212674007610709,0.06929411419331821,0.791982443375343,0.7538183156043491,0.7408993566987007,0.8603057110965928,0.6162964216104101,0.7039861224340717
Q3,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.35,0.7655964749246688,0.6725614526415755,0.10291592879646805,0.03786944440082207,0.7964186852249575,0.7874169199254287,0.7601366175329318,0.9416061441990826,0.6649704391608268,0.6725614526415755
Q3,ridge|logit_newton|bins_te|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.5,0.7395312248375963,0.7066782384285721,0.07685067870939555,0.07198623018781869,0.7990880730136151,0.7569044345840802,0.7520362452390992,0.8654123157083388,0.6178450277572552,0.7066782384285721
Q3,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.35,0.7668165698665391,0.678534300256824,0.10413602373833841,0.043842292016070594,0.8053938820007143,0.7893488574030272,0.7495409375543536,0.9565992704027887,0.6595048170542135,0.678534300256824
Q3,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.5,0.7737206833421323,0.6769785593019878,0.11104013721393158,0.042286551061234356,0.8095168966333767,0.7792338197747627,0.7384060600276137,0.9744241695316217,0.6995564692680502,0.6769785593019878
Q3,ridge|logit_newton|bins_te|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.5,0.7411869406815565,0.7203571978443937,0.07850639455335584,0.08566518960364022,0.8134635995298621,0.7479313590971515,0.7427814088077045,0.8711587896228504,0.6263208866745676,0.7203571978443937
Q3,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.35,0.7748158475691159,0.6797307647515943,0.11213530144091521,0.04503875651084088,0.815358802630182,0.79507442246609,0.7639708625827647,0.9730347613805624,0.6616432832023849,0.6797307647515943
Q3,ridge|logit_newton|bins_te|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.5,0.7449327906964597,0.720302089101055,0.08225224456825897,0.08561008086030153,0.8175341831490428,0.749854494502489,0.7517413529578743,0.8784650735788554,0.6268627655821416,0.720302089101055
Q3,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.5,0.7821738612878643,0.6850934207098532,0.11949331515966355,0.05040141246909979,0.8294601964163556,0.7803321708246547,0.7698006004504985,1.0011996931845801,0.6753440983474815,0.6850934207098532
Q3,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.5,0.7895520053809543,0.6850327438695206,0.12687145925275356,0.050340735628767175,0.8307227613830185,0.8103937340486446,0.7523029638871218,0.9837995842378316,0.7148272673762815,0.6850327438695206
Q3,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.5,0.7809477790686985,0.6988015635978085,0.11826723294049779,0.06410955535705509,0.8380350647847021,0.7755248429674604,0.7357801610764906,0.9919356567538112,0.704474452097756,0.6988015635978085
Q3,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.5,0.7893630296122996,0.6920145524901767,0.12668248348409894,0.05732254424942329,0.8452880758023494,0.7873073856268172,0.7609352824071054,1.0280042450576727,0.6800927523648398,0.6920145524901767
Q3,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.5,0.7905983727697816,0.6941857011161893,0.1279178266415809,0.05949369287543582,0.8463849254936687,0.7867771498672677,0.7850559269828045,1.011428689906068,0.6766356027139128,0.6941857011161893
Q3,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.5,0.8028755597712737,0.6974959109817026,0.14019501364307296,0.06280390274094916,0.8582996092662202,0.82631924083113,0.7567888158688291,1.0183209289590136,0.7145768966177416,0.6974959109817026
Q3,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.5,0.7978200343028866,0.6977466134803744,0.1351394881746859,0.06305460523962092,0.8596770892989589,0.7934240709423402,0.7763675336748423,1.0422973005590253,0.6809193245861528,0.6977466134803744
Q3,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.5,0.805153235245032,0.6992637503251595,0.1424726891168313,0.06457174208440608,0.8620793420442515,0.8214225653533241,0.787908316622322,1.0137743814436122,0.7025779230152848,0.6992637503251595
Q3,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.5,0.7958378301755905,0.7096632212038673,0.1331572840473898,0.07497121296311382,0.8698151265119897,0.7822117519530568,0.7530857386988226,1.050576652513736,0.6869668758059887,0.7096632212038673
Q3,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.5,0.8147062148665353,0.7055260847780328,0.15202566873833456,0.07083407653727936,0.8767896623471443,0.8280863244927459,0.8094616534345538,1.0218842338423642,0.7076159957837888,0.7055260847780328
Q3,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.5,0.8040315873347045,0.7131627011821584,0.14135104120650377,0.07847069294140496,0.8822760575186072,0.7870278966693185,0.7668137761855022,1.0680839723357434,0.6885306738255194,0.7131627011821584
Q3,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.5,0.8143405537725107,0.7144334433844078,0.15166000764430998,0.0797414351436544,0.8878324392744537,0.8335943398184952,0.7631205065146364,1.0475204703812928,0.713287656492444,0.7144334433844078
Q3,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.5,0.8202682109019208,0.7078118880981523,0.1575876647737201,0.07311987985739887,0.8891949007181623,0.8435930593521815,0.7949152482702626,1.0579098599111374,0.6965053682889034,0.7078118880981523
Q3,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.5,0.8316878005921527,0.7116048424892584,0.16900725446395204,0.07691283424850492,0.9044189101537706,0.8524186644742006,0.818880641837189,1.0745620857756661,0.7001508085097793,0.7116048424892584
Q3,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.5,0.8338408251987145,0.7211380086170943,0.1711602790705138,0.08644600037634087,0.9189603312960453,0.8547875556135816,0.8016616551230186,1.0993997320623838,0.6926201734724593,0.7211380086170943
Q3,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.5,0.8467593381069164,0.7233317710373474,0.18407879197871568,0.08863976279659391,0.9351276832224283,0.864720007479533,0.8250807418570077,1.1247220233115698,0.6961781905382016,0.7233317710373474
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.02,0.49272978712192095,0.44850507445277377,0.0003776339080689417,-0.0010393915642024076,0.45452627249189653,0.4698458051471985,0.48763422337619644,0.5303339052478852,0.5266595977840339,0.44850507445277377
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.01,0.49248901108169973,0.4489384839421036,0.00013685786784772835,-0.0006059820748725575,0.45465775806874137,0.4701421523813489,0.48692096467215173,0.529586642484125,0.5261906269416387,0.4489384839421036
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.03,0.4930814507176444,0.4482570890062747,0.0007292975037924143,-0.0012873770107014737,0.4546865604336694,0.46958901060471425,0.48836882698025696,0.5313101376442408,0.5272196580446395,0.4482570890062747
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.01,0.49247879451171245,0.4490813585272857,0.00012664129786044143,-0.000463107489690473,0.4548080684547847,0.46994960411834275,0.48674584523268194,0.5297810550341157,0.5261947791761813,0.4490813585272857
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.02,0.4927137754589084,0.4488079649867571,0.00036162224505637,-0.00073650103021905,0.45484756312813185,0.4694614737546306,0.4872740835058034,0.5307323866439302,0.526673519804951,0.4488079649867571
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.01,0.4922510591804678,0.44913148557844673,-0.00010109403338420808,-0.0004129804385294422,0.45487366397274764,0.46952170361869827,0.4870171086802968,0.5300841493304392,0.5249041371679182,0.44913148557844673
S1,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.01,0.4926090975496259,0.44902997237543657,0.00025694433577388986,-0.000514493641539604,0.45487589471952583,0.4706852253806563,0.48693719175023253,0.529716508167596,0.5259902490795337,0.44902997237543657
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.01,0.4924483506494378,0.44917239668976544,9.619743558580973e-05,-0.0003720693272107334,0.4548815030420925,0.4696851741243519,0.4865564359943203,0.5299310446347297,0.5262796145985071,0.44917239668976544
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.01,0.49261673315644006,0.44905536994164263,0.0002645799425880502,-0.0004890960753335394,0.45489293139322357,0.4700459474349858,0.4869689551173247,0.5298689434113625,0.526492489375366,0.44905536994164263
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.01,0.49227304757620005,0.44908161155379006,-7.9105637651955e-05,-0.0004628544631861131,0.4549234484934565,0.4691754010038862,0.4868067200020374,0.5308162736507516,0.5249233816527161,0.44908161155379006
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.02,0.49227602487356625,0.44896222779847006,-7.612834028575266e-05,-0.0005822382185061148,0.45493956251157175,0.46861508475066843,0.48781958396888514,0.5313593750029532,0.5240965015109114,0.44896222779847006
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.01,0.4922260870065547,0.4491562441315338,-0.0001260662072973262,-0.0003882218854423525,0.4549471573706787,0.4692555416461348,0.4867122640354755,0.5304858544650388,0.5249517662113709,0.4491562441315338
S1,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.02,0.49295982927720855,0.4486913155189227,0.0006076760633565437,-0.0008531504980534566,0.4549575694963817,0.47091733302705335,0.48766188499522767,0.5305854571201619,0.5262336588673117,0.4486913155189227
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.02,0.492656485609033,0.4490030515366639,0.0003043323951810173,-0.0005414144803122523,0.4550101124971626,0.4689361710152828,0.4868895114822594,0.5310373762648861,0.5268460246241866,0.4490030515366639
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.02,0.4929936565344204,0.4487474199245883,0.0006415033205683929,-0.0007970460923878986,0.45501255697070037,0.4696617800401714,0.4877333901922292,0.5309097414406708,0.527274174602319,0.4487474199245883
S1,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.01,0.49241462728871466,0.4493187875216313,6.247407486265066e-05,-0.00022567849534488316,0.4550223255144538,0.4702142957499098,0.48713188362616056,0.5296147381987879,0.525154163438105,0.4493187875216313
S1,ridge|logit_newton|bins_te|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top40,ridge,ridge10,recent_resid,40,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.01,0.49261169730095233,0.44922109135410865,0.0002595440871003274,-0.00032337466286752603,0.4550724429980664,0.4698335802568099,0.48680902417395017,0.5300842147269295,0.5264862505509134,0.44922109135410865
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.02,0.4923412925887989,0.44889707619779085,-1.0860625053121797e-05,-0.0006473898191853289,0.4550745055672082,0.46794622701454236,0.48739272818933005,0.5328575014066309,0.5241564860742107,0.44889707619779085
S1,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.01,0.49263448211963856,0.44919434111614054,0.00028232890578655523,-0.0003501249008356355,0.45507786006792134,0.4706055892608294,0.48670694082637145,0.5299490802288799,0.5260507286136858,0.44919434111614054
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.02,0.49223076016145795,0.4490258597961453,-0.00012139305239405873,-0.0005186062208308861,0.45510202814581824,0.46809287954168316,0.48720222379534806,0.5321768189144442,0.5241852527876493,0.4490258597961453
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.01,0.49233541561451466,0.44948490141345715,-1.673759933734642e-05,-5.9564603519024484e-05,0.4551389383630899,0.4697565261614912,0.4872593111155086,0.5296227391644746,0.5249500226710004,0.44948490141345715
S1,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.01,0.49262132187391083,0.4492792365267055,0.0002691686600588272,-0.00026522949027069087,0.4551609089231044,0.4704519912415554,0.4864918405576548,0.5301027906925074,0.5261331593280761,0.4492792365267055
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.01,0.4925867145711756,0.4493324865544851,0.00023456135732358163,-0.00021197946249107424,0.4551746181404141,0.4695100404156147,0.4866349574297346,0.5302783011508336,0.5265827992641224,0.4493324865544851
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.03,0.49306434083729067,0.44873837970552594,0.0007121876234386648,-0.0008060863114502381,0.4552008964342878,0.469013796710634,0.4878138207348464,0.5319223515751778,0.5272489647122441,0.44873837970552594
S1,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.01,0.4924303215670246,0.44944519924380194,7.816835317259185e-05,-9.92667731742336e-05,0.4552062975603085,0.4700535388641266,0.48686083471300984,0.5300151782218921,0.5251653289553349,0.44944519924380194
S1,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.02,0.49258474391833246,0.44931517813281435,0.00023259070448045094,-0.00022928788416182178,0.4553058409758627,0.4699798391823146,0.48805314724830845,0.5303907263926596,0.5245718634889054,0.44931517813281435
S1,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.03,0.4934086746762918,0.4485418875550368,0.0010565214624397856,-0.0010025784619393519,0.4553251681872964,0.471174365018539,0.4884031207764696,0.5316750196240009,0.5265295908551778,0.4485418875550368
S1,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.01,0.49243182343701214,0.4495367717029405,7.967022316013317e-05,-7.694314035688876e-06,0.4553375356423749,0.46985701263705826,0.486572844370605,0.5303800057019774,0.5252275759547904,0.4495367717029405
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.03,0.49243303108601594,0.4490583767484339,8.087787216393139e-05,-0.00048608926854226686,0.45535067977375826,0.4677585955246243,0.4886365221557052,0.5328939971725142,0.5233762650868192,0.4490583767484339
S1,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.02,0.49301408215603165,0.4490332435369398,0.0006619289421796459,-0.0005112224800363774,0.45537778358334957,0.4707583259030117,0.48719296894370306,0.5310601089072527,0.5263584675942091,0.4490332435369398
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.02,0.4929906854175723,0.4491031639383143,0.0006385322037202878,-0.0004413020786618871,0.4554015229997314,0.469239410601503,0.4874027186659881,0.5313534783157688,0.5272696923694007,0.4491031639383143
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.03,0.4934900628962701,0.4486338570818114,0.0011379096824181145,-0.0009106089351647584,0.45544042262393375,0.46932571104948656,0.48852242834188514,0.5321909265665595,0.528157861370303,0.4486338570818114
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.03,0.4929840595708558,0.44905176323455354,0.0006319063570037753,-0.0004927027824226382,0.45546961923173174,0.468231245261905,0.48722835490082644,0.5323873810217439,0.5275119649030595,0.44905176323455354
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.02,0.4924296056130353,0.4496163426097583,7.74523991832754e-05,7.187659278212744e-05,0.4554846479803023,0.4690754136358711,0.4883145766878892,0.5304170462672552,0.5241806874561789,0.4496163426097583
